"Category","Title","Animal_Id","Maturity","Price","State","Visibility","Enabled","Sex","Dob","Quantity","Group_Id","Traits","Photo_Urls","Desc","Proven_Breeder","Is_Group","Origin","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Rep_Photo","Is_Negotiable","Is_For_Trade"
"Panther Chameleons","17 Month-old YBBB Ambilobe Panther Chameleon","F1-bibi-pepita2023-09-21","Adult",449,"For Sale","Public","Active","Female","09-21-2023",1,"bibi-pepita2023-09-21","YBBB Ambilobe","https://ipardalis.com/img/babies/20230921/F1.jpg https://ipardalis.com/img/ambilobe/bibipepita.jpg  https://ipardalis.com/blog/2021/12/07/pepita/tree.png","17 Month-old YBBB Ambilobe Panther Chameleon (F1-bibi-pepita2023-09-21) - A great F1 group with our WC Bibi x a 5th gen female from Papafee x Coco.
      We've included sire and dam dendrograms, but you can search for bibi or pepita on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","17 Month-old YBBB Ambilobe Panther Chameleon","F2-bibi-pepita2023-09-21","Adult",349,"For Sale","Public","Active","Female","09-21-2023",1,"bibi-pepita2023-09-21","YBBB Ambilobe","https://ipardalis.com/img/babies/20230921/F2.jpg https://ipardalis.com/img/ambilobe/bibipepita.jpg  https://ipardalis.com/blog/2021/12/07/pepita/tree.png","17 Month-old YBBB Ambilobe Panther Chameleon (F2-bibi-pepita2023-09-21) - A great F1 group with our WC Bibi x a 5th gen female from Papafee x Coco.
      We've included sire and dam dendrograms, but you can search for bibi or pepita on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","17 Month-old YBBB Ambilobe Panther Chameleon","F3-bibi-pepita2023-09-21","Adult",399,"For Sale","Public","Active","Female","09-21-2023",1,"bibi-pepita2023-09-21","YBBB Ambilobe","https://ipardalis.com/img/babies/20230921/F3_1.jpg https://ipardalis.com/img/ambilobe/bibipepita.jpg  https://ipardalis.com/blog/2021/12/07/pepita/tree.png","17 Month-old YBBB Ambilobe Panther Chameleon (F3-bibi-pepita2023-09-21) - A great F1 group with our WC Bibi x a 5th gen female from Papafee x Coco.
      We've included sire and dam dendrograms, but you can search for bibi or pepita on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","M1-dehibe-pepita2024-08-11","Subadult",549,"For Sale","Public","Active","Male","08-11-2024",1,"dehibe-pepita2024-08-11","YBBB Ambilobe","https://ipardalis.com/img/babies/20240811/M1_1.jpg https://ipardalis.com/img/ambilobe/dehibepepita.jpg https://ipardalis.com/blog/2021/10/16/dehibe/tree.png https://ipardalis.com/blog/2021/12/07/pepita/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (M1-dehibe-pepita2024-08-11) - First Dehibe clutch with our 5th gen female from Papafee x Coco.
      We've included sire and dam dendrograms, but you can search for dehibe or pepita on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","M1-haiyang-cadi2024-10-13","Juvenile",649,"For Sale","Public","Active","Male","10-13-2024",1,"haiyang-cadi2024-10-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20241013/M1.jpg https://ipardalis.com/img/ambilobe/haiyangcadi.jpg  https://ipardalis.com/blog/2023/03/17/cadi/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (M1-haiyang-cadi2024-10-13) - One of our best F1 YBBB combinations to-date. WC Haiyang x Sideshow/Smiles' sister, Cadi!

      We've included sire and dam dendrograms, but you can search for haiyang or cadi on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","F1-haiyang-cadi2024-10-13","Juvenile",349,"For Sale","Public","Active","Female","10-13-2024",1,"haiyang-cadi2024-10-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20241013/F1.jpg https://ipardalis.com/img/ambilobe/haiyangcadi.jpg  https://ipardalis.com/blog/2023/03/17/cadi/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (F1-haiyang-cadi2024-10-13) - One of our best F1 YBBB combinations to-date. WC Haiyang x Sideshow/Smiles' sister, Cadi!

      We've included sire and dam dendrograms, but you can search for haiyang or cadi on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","F2-haiyang-cadi2024-10-13","Juvenile",399,"For Sale","Public","Active","Female","10-13-2024",1,"haiyang-cadi2024-10-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20241013/F2.jpg https://ipardalis.com/img/ambilobe/haiyangcadi.jpg  https://ipardalis.com/blog/2023/03/17/cadi/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (F2-haiyang-cadi2024-10-13) - One of our best F1 YBBB combinations to-date. WC Haiyang x Sideshow/Smiles' sister, Cadi!

      We've included sire and dam dendrograms, but you can search for haiyang or cadi on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","F3-haiyang-cadi2024-10-13","Juvenile",599,"For Sale","Public","Active","Female","10-13-2024",1,"haiyang-cadi2024-10-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20241013/F3_1.jpg https://ipardalis.com/img/ambilobe/haiyangcadi.jpg  https://ipardalis.com/blog/2023/03/17/cadi/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (F3-haiyang-cadi2024-10-13) - One of our best F1 YBBB combinations to-date. WC Haiyang x Sideshow/Smiles' sister, Cadi!

      We've included sire and dam dendrograms, but you can search for haiyang or cadi on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","F4-haiyang-cadi2024-10-13","Juvenile",599,"For Sale","Public","Active","Female","10-13-2024",1,"haiyang-cadi2024-10-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20241013/F4.jpg https://ipardalis.com/img/ambilobe/haiyangcadi.jpg  https://ipardalis.com/blog/2023/03/17/cadi/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (F4-haiyang-cadi2024-10-13) - One of our best F1 YBBB combinations to-date. WC Haiyang x Sideshow/Smiles' sister, Cadi!

      We've included sire and dam dendrograms, but you can search for haiyang or cadi on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","F5-haiyang-cadi2024-10-13","Juvenile",499,"For Sale","Public","Active","Female","10-13-2024",1,"haiyang-cadi2024-10-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20241013/F5.jpg https://ipardalis.com/img/ambilobe/haiyangcadi.jpg  https://ipardalis.com/blog/2023/03/17/cadi/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (F5-haiyang-cadi2024-10-13) - One of our best F1 YBBB combinations to-date. WC Haiyang x Sideshow/Smiles' sister, Cadi!

      We've included sire and dam dendrograms, but you can search for haiyang or cadi on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","F6-haiyang-cadi2024-10-13","Juvenile",499,"For Sale","Public","Active","Female","10-13-2024",1,"haiyang-cadi2024-10-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20241013/F6.jpg https://ipardalis.com/img/ambilobe/haiyangcadi.jpg  https://ipardalis.com/blog/2023/03/17/cadi/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (F6-haiyang-cadi2024-10-13) - One of our best F1 YBBB combinations to-date. WC Haiyang x Sideshow/Smiles' sister, Cadi!

      We've included sire and dam dendrograms, but you can search for haiyang or cadi on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","F1-papamavo-teny2024-08-22","Subadult",549,"For Sale","Public","Active","Female","08-22-2024",1,"papamavo-teny2024-08-22","YBBB Ambilobe","https://ipardalis.com/img/babies/20240822/F1.jpg https://ipardalis.com/img/ambilobe/papamavoteny.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2022/09/10/teny/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (F1-papamavo-teny2024-08-22) - Papamavo's third clutch with a great YBBB female from Tony!

      We've included sire and dam dendrograms, but you can search for papamavo or teny on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","F2-papamavo-teny2024-08-22","Subadult",399,"For Sale","Public","Active","Female","08-22-2024",1,"papamavo-teny2024-08-22","YBBB Ambilobe","https://ipardalis.com/img/babies/20240822/F2.jpg https://ipardalis.com/img/ambilobe/papamavoteny.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2022/09/10/teny/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (F2-papamavo-teny2024-08-22) - Papamavo's third clutch with a great YBBB female from Tony!

      We've included sire and dam dendrograms, but you can search for papamavo or teny on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","F3-papamavo-teny2024-08-22","Subadult",325,"For Sale","Public","Active","Female","08-22-2024",1,"papamavo-teny2024-08-22","YBBB Ambilobe","https://ipardalis.com/img/babies/20240822/F3.jpg https://ipardalis.com/img/ambilobe/papamavoteny.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2022/09/10/teny/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (F3-papamavo-teny2024-08-22) - Papamavo's third clutch with a great YBBB female from Tony!

      We've included sire and dam dendrograms, but you can search for papamavo or teny on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","F4-papamavo-teny2024-08-22","Subadult",349,"For Sale","Public","Active","Female","08-22-2024",1,"papamavo-teny2024-08-22","YBBB Ambilobe","https://ipardalis.com/img/babies/20240822/F4.jpg https://ipardalis.com/img/ambilobe/papamavoteny.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2022/09/10/teny/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (F4-papamavo-teny2024-08-22) - Papamavo's third clutch with a great YBBB female from Tony!

      We've included sire and dam dendrograms, but you can search for papamavo or teny on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","F5-papamavo-teny2024-08-22","Subadult",299,"For Sale","Public","Active","Female","08-22-2024",1,"papamavo-teny2024-08-22","YBBB Ambilobe","https://ipardalis.com/img/babies/20240822/F5.jpg https://ipardalis.com/img/ambilobe/papamavoteny.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2022/09/10/teny/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (F5-papamavo-teny2024-08-22) - Papamavo's third clutch with a great YBBB female from Tony!

      We've included sire and dam dendrograms, but you can search for papamavo or teny on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","F6-papamavo-teny2024-08-22","Subadult",599,"For Sale","Public","Active","Female","08-22-2024",1,"papamavo-teny2024-08-22","YBBB Ambilobe","https://ipardalis.com/img/babies/20240822/F6.jpg https://ipardalis.com/img/ambilobe/papamavoteny.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2022/09/10/teny/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (F6-papamavo-teny2024-08-22) - Papamavo's third clutch with a great YBBB female from Tony!

      We've included sire and dam dendrograms, but you can search for papamavo or teny on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","F7-papamavo-teny2024-08-22","Subadult",399,"For Sale","Public","Active","Female","08-22-2024",1,"papamavo-teny2024-08-22","YBBB Ambilobe","https://ipardalis.com/img/babies/20240822/F7.jpg https://ipardalis.com/img/ambilobe/papamavoteny.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2022/09/10/teny/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (F7-papamavo-teny2024-08-22) - Papamavo's third clutch with a great YBBB female from Tony!

      We've included sire and dam dendrograms, but you can search for papamavo or teny on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old Rainbow Ambilobe Panther Chameleon","M1-taiyang-tarehy2024-09-11","Juvenile",599,"For Sale","Public","Active","Male","09-11-2024",1,"taiyang-tarehy2024-09-11","Classic Ambilobe","https://ipardalis.com/img/babies/20240911/M1.jpg https://ipardalis.com/img/ambilobe/taiyangtarehy.jpg  https://ipardalis.com/blog/2022/05/31/tarehy/tree.png","5 Month-old Rainbow Ambilobe Panther Chameleon (M1-taiyang-tarehy2024-09-11) - A great F1 group with our WC Taiyang x a 1st gen female from F1 Manjaka x Lokana.

      We've included sire and dam dendrograms, but you can search for taiyang or tarehy on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old Rainbow Ambilobe Panther Chameleon","M1-zor-sugar2024-09-18","Juvenile",549,"For Sale","Public","Active","Male","09-18-2024",1,"zor-sugar2024-09-18","Classic Ambilobe","https://ipardalis.com/img/babies/20240918/M1_2.jpg https://ipardalis.com/img/ambilobe/zorsugar.jpg https://ipardalis.com/blog/2023/01/24/zor/tree.png https://ipardalis.com/blog/2023/06/01/sugar/tree.png","5 Month-old Rainbow Ambilobe Panther Chameleon (M1-zor-sugar2024-09-18) - A fun cb group from our rainbow ybbb, Zor and Zandrin's daughter, Sugar.

      We've included sire and dam dendrograms, but you can search for zor or sugar on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old Rainbow Ambilobe Panther Chameleon","M2-zor-sugar2024-09-18","Juvenile",499,"For Sale","Public","Active","Male","09-18-2024",1,"zor-sugar2024-09-18","Classic Ambilobe","https://ipardalis.com/img/babies/20240918/M2.jpg https://ipardalis.com/img/ambilobe/zorsugar.jpg https://ipardalis.com/blog/2023/01/24/zor/tree.png https://ipardalis.com/blog/2023/06/01/sugar/tree.png","5 Month-old Rainbow Ambilobe Panther Chameleon (M2-zor-sugar2024-09-18) - A fun cb group from our rainbow ybbb, Zor and Zandrin's daughter, Sugar.

      We've included sire and dam dendrograms, but you can search for zor or sugar on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old Rainbow Ambilobe Panther Chameleon","F1-zor-sugar2024-09-18","Juvenile",299,"For Sale","Public","Active","Female","09-18-2024",1,"zor-sugar2024-09-18","Classic Ambilobe","https://ipardalis.com/img/babies/20240918/F1.jpg https://ipardalis.com/img/ambilobe/zorsugar.jpg https://ipardalis.com/blog/2023/01/24/zor/tree.png https://ipardalis.com/blog/2023/06/01/sugar/tree.png","5 Month-old Rainbow Ambilobe Panther Chameleon (F1-zor-sugar2024-09-18) - A fun cb group from our rainbow ybbb, Zor and Zandrin's daughter, Sugar.

      We've included sire and dam dendrograms, but you can search for zor or sugar on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old Rainbow Ambilobe Panther Chameleon","M4-zor-sugar2024-09-18","Juvenile",499,"For Sale","Public","Active","Male","09-18-2024",1,"zor-sugar2024-09-18","Classic Ambilobe","https://ipardalis.com/img/babies/20240918/M4.jpg https://ipardalis.com/img/ambilobe/zorsugar.jpg https://ipardalis.com/blog/2023/01/24/zor/tree.png https://ipardalis.com/blog/2023/06/01/sugar/tree.png","5 Month-old Rainbow Ambilobe Panther Chameleon (M4-zor-sugar2024-09-18) - A fun cb group from our rainbow ybbb, Zor and Zandrin's daughter, Sugar.

      We've included sire and dam dendrograms, but you can search for zor or sugar on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
