"Category","Title","Animal_Id","Maturity","Price","State","Visibility","Enabled","Sex","Dob","Quantity","Group_Id","Traits","Photo_Urls","Desc","Proven_Breeder","Is_Group","Origin","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Rep_Photo","Is_Negotiable","Is_For_Trade"
"Panther Chameleons","10 Month-old YBBB Ambilobe Panther Chameleon","M1-dehibe-pepita2024-08-11","Adult",549,"For Sale","Public","Active","Male","08-11-2024",1,"dehibe-pepita2024-08-11","YBBB Ambilobe","https://ipardalis.com/img/babies/20240811/M1_1.jpg https://ipardalis.com/img/ambilobe/dehibepepita.jpg https://ipardalis.com/blog/2021/10/16/dehibe/tree.png https://ipardalis.com/blog/2021/12/07/pepita/tree.png","10 Month-old YBBB Ambilobe Panther Chameleon (M1-dehibe-pepita2024-08-11) - First Dehibe clutch with our 5th gen female from Papafee x Coco.
      We've included sire and dam dendrograms, but you can search for dehibe or pepita on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","7 Month-old YBBB Ambilobe Panther Chameleon","M3-haiyang-jean2024-10-31","Subadult",749,"For Sale","Public","Active","Male","10-31-2024",1,"haiyang-jean2024-10-31","YBBB Ambilobe","https://ipardalis.com/img/babies/20241031/M3_3.jpg https://ipardalis.com/img/ambilobe/haiyangjean.jpg  https://ipardalis.com/blog/2023/03/14/jean/tree.png","7 Month-old YBBB Ambilobe Panther Chameleon (M3-haiyang-jean2024-10-31) - Really love the strong Jackson influence in the female side of this F1 group - great option for Jackson fans who also want some genetic diversity!

      We've included sire and dam dendrograms, but you can search for haiyang or jean on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M2-haiyang-volana2025-03-11","Juvenile",699,"For Sale","Public","Active","Male","03-11-2025",1,"haiyang-volana2025-03-11","YBBB Ambilobe","https://ipardalis.com/img/babies/20250311/M2.jpg https://ipardalis.com/img/ambilobe/haiyangvolana.jpg  https://ipardalis.com/blog/2024/02/28/volana/tree.png","3 Month-old YBBB Ambilobe Panther Chameleon (M2-haiyang-volana2025-03-11) - WC Haiyang with a female from one of my favorite Kammerflage Kreations pairings of the past few years - great outcross with new genetics!

      We've included sire and dam dendrograms, but you can search for haiyang or volana on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M5-haiyang-volana2025-03-11","Juvenile",549,"For Sale","Public","Active","Male","03-11-2025",1,"haiyang-volana2025-03-11","YBBB Ambilobe","https://ipardalis.com/img/babies/20250311/M5.jpg https://ipardalis.com/img/ambilobe/haiyangvolana.jpg  https://ipardalis.com/blog/2024/02/28/volana/tree.png","3 Month-old YBBB Ambilobe Panther Chameleon (M5-haiyang-volana2025-03-11) - WC Haiyang with a female from one of my favorite Kammerflage Kreations pairings of the past few years - great outcross with new genetics!

      We've included sire and dam dendrograms, but you can search for haiyang or volana on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M7-haiyang-volana2025-03-11","Juvenile",499,"For Sale","Public","Active","Male","03-11-2025",1,"haiyang-volana2025-03-11","YBBB Ambilobe","https://ipardalis.com/img/babies/20250311/M7.jpg https://ipardalis.com/img/ambilobe/haiyangvolana.jpg  https://ipardalis.com/blog/2024/02/28/volana/tree.png","3 Month-old YBBB Ambilobe Panther Chameleon (M7-haiyang-volana2025-03-11) - WC Haiyang with a female from one of my favorite Kammerflage Kreations pairings of the past few years - great outcross with new genetics!

      We've included sire and dam dendrograms, but you can search for haiyang or volana on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old YBBB Ambilobe Panther Chameleon","M1-papamavo-lamba2024-12-27","Juvenile",499,"For Sale","Public","Active","Male","12-27-2024",1,"papamavo-lamba2024-12-27","YBBB Ambilobe","https://ipardalis.com/img/babies/20241227/M1.jpg https://ipardalis.com/img/ambilobe/papamavolamba.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2023/08/03/lamba/tree.png","5 Month-old YBBB Ambilobe Panther Chameleon (M1-papamavo-lamba2024-12-27) - Papamavo's best YBBB Ambilobe combo with Lamba!

      We've included sire and dam dendrograms, but you can search for papamavo or lamba on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old YBBB Ambilobe Panther Chameleon","M4-papamavo-lamba2024-12-27","Juvenile",499,"For Sale","Public","Active","Male","12-27-2024",1,"papamavo-lamba2024-12-27","YBBB Ambilobe","https://ipardalis.com/img/babies/20241227/M4.jpg https://ipardalis.com/img/ambilobe/papamavolamba.jpg https://ipardalis.com/blog/2022/03/01/papamavo/tree.png https://ipardalis.com/blog/2023/08/03/lamba/tree.png","5 Month-old YBBB Ambilobe Panther Chameleon (M4-papamavo-lamba2024-12-27) - Papamavo's best YBBB Ambilobe combo with Lamba!

      We've included sire and dam dendrograms, but you can search for papamavo or lamba on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old Rainbow Ambilobe Panther Chameleon","M1-zoltar-tana2025-03-15","Juvenile",649,"For Sale","Public","Active","Male","03-15-2025",1,"zoltar-tana2025-03-15","Classic Ambilobe","https://ipardalis.com/img/babies/20250315/M1_1.jpg https://ipardalis.com/img/ambilobe/zoltartana.jpg https://ipardalis.com/blog/2024/02/28/zoltar/tree.png https://ipardalis.com/blog/2023/10/09/tana/tree.png","3 Month-old Rainbow Ambilobe Panther Chameleon (M1-zoltar-tana2025-03-15) - WC Haiyang with a female from one of my favorite Kammerflage Kreations pairings of the past few years - great outcross with new genetics!

      We've included sire and dam dendrograms, but you can search for zoltar or tana on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old Rainbow Ambilobe Panther Chameleon","M3-zoltar-tana2025-03-15","Juvenile",499,"For Sale","Public","Active","Male","03-15-2025",1,"zoltar-tana2025-03-15","Classic Ambilobe","https://ipardalis.com/img/babies/20250315/M3.jpg https://ipardalis.com/img/ambilobe/zoltartana.jpg https://ipardalis.com/blog/2024/02/28/zoltar/tree.png https://ipardalis.com/blog/2023/10/09/tana/tree.png","3 Month-old Rainbow Ambilobe Panther Chameleon (M3-zoltar-tana2025-03-15) - WC Haiyang with a female from one of my favorite Kammerflage Kreations pairings of the past few years - great outcross with new genetics!

      We've included sire and dam dendrograms, but you can search for zoltar or tana on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M4-zoltar-tana2025-03-15","Juvenile",599,"For Sale","Public","Active","Male","03-15-2025",1,"zoltar-tana2025-03-15","YBBB Ambilobe","https://ipardalis.com/img/babies/20250315/M4_1.jpg https://ipardalis.com/img/ambilobe/zoltartana.jpg https://ipardalis.com/blog/2024/02/28/zoltar/tree.png https://ipardalis.com/blog/2023/10/09/tana/tree.png","3 Month-old YBBB Ambilobe Panther Chameleon (M4-zoltar-tana2025-03-15) - WC Haiyang with a female from one of my favorite Kammerflage Kreations pairings of the past few years - great outcross with new genetics!

      We've included sire and dam dendrograms, but you can search for zoltar or tana on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","9 Month-old Rainbow Ambilobe Panther Chameleon","M1-zor-sugar2024-09-18","Subadult",599,"For Sale","Public","Active","Male","09-18-2024",1,"zor-sugar2024-09-18","Classic Ambilobe","https://ipardalis.com/img/babies/20240918/M1_5.jpg https://ipardalis.com/img/ambilobe/zorsugar.jpg https://ipardalis.com/blog/2023/01/24/zor/tree.png https://ipardalis.com/blog/2023/06/01/sugar/tree.png","9 Month-old Rainbow Ambilobe Panther Chameleon (M1-zor-sugar2024-09-18) - A fun cb group from our rainbow ybbb, Zor and Zandrin's daughter, Sugar.

      We've included sire and dam dendrograms, but you can search for zor or sugar on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","9 Month-old Rainbow Ambilobe Panther Chameleon","M2-zor-sugar2024-09-18","Subadult",549,"For Sale","Public","Active","Male","09-18-2024",1,"zor-sugar2024-09-18","Classic Ambilobe","https://ipardalis.com/img/babies/20240918/M2_2.jpg https://ipardalis.com/img/ambilobe/zorsugar.jpg https://ipardalis.com/blog/2023/01/24/zor/tree.png https://ipardalis.com/blog/2023/06/01/sugar/tree.png","9 Month-old Rainbow Ambilobe Panther Chameleon (M2-zor-sugar2024-09-18) - A fun cb group from our rainbow ybbb, Zor and Zandrin's daughter, Sugar.

      We've included sire and dam dendrograms, but you can search for zor or sugar on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","9 Month-old Rainbow Ambilobe Panther Chameleon","M4-zor-sugar2024-09-18","Subadult",499,"For Sale","Public","Active","Male","09-18-2024",1,"zor-sugar2024-09-18","Classic Ambilobe","https://ipardalis.com/img/babies/20240918/M4.jpg https://ipardalis.com/img/ambilobe/zorsugar.jpg https://ipardalis.com/blog/2023/01/24/zor/tree.png https://ipardalis.com/blog/2023/06/01/sugar/tree.png","9 Month-old Rainbow Ambilobe Panther Chameleon (M4-zor-sugar2024-09-18) - A fun cb group from our rainbow ybbb, Zor and Zandrin's daughter, Sugar.

      We've included sire and dam dendrograms, but you can search for zor or sugar on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
