"Category","Title","Animal_Id","Maturity","Price","State","Visibility","Enabled","Sex","Dob","Quantity","Group_Id","Traits","Photo_Urls","Desc","Proven_Breeder","Is_Group","Origin","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Rep_Photo","Is_Negotiable","Is_For_Trade"
"Panther Chameleons","14 Month-old YBBB Ambilobe Panther Chameleon","M9-bibi-pepita2023-09-21","Adult",599,"For Sale","Public","Active","Male","09-21-2023",1,"bibi-pepita2023-09-21","YBBB Ambilobe","https://ipardalis.com/img/babies/20230921/M9_3.jpg https://ipardalis.com/img/ambilobe/bibipepita.jpg  https://ipardalis.com/blog/2021/12/07/pepita/tree.png","14 Month-old YBBB Ambilobe Panther Chameleon (M9-bibi-pepita2023-09-21) - A great F1 group with our WC Bibi x a 5th gen female from Papafee x Coco.
      We've included sire and dam dendrograms, but you can search for bibi or pepita on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","16 Month-old YBBB Ambilobe Panther Chameleon","M2-dia-vaosary2023-07-05","Adult",349,"For Sale","Public","Active","Male","07-05-2023",1,"dia-vaosary2023-07-05","YBBB Ambilobe","https://ipardalis.com/img/babies/20230629/M2_1.jpg https://ipardalis.com/img/ambilobe/diavaosary.jpg  https://ipardalis.com/blog/2022/01/12/vaosary/tree.png","16 Month-old YBBB Ambilobe Panther Chameleon (M2-dia-vaosary2023-07-05) - One of the few F1 clutches we got from Dia - very valuable fresh genetics x one of our best 5th gen females.

      We've included sire and dam dendrograms, but you can search for dia or vaosary on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","9 Month-old YBBB Ambilobe Panther Chameleon","M1-ghost-tarehy2024-01-28","Subadult",449,"For Sale","Public","Active","Male","01-28-2024",1,"ghost-tarehy2024-01-28","YBBB Ambilobe","https://ipardalis.com/img/babies/20240128/M1_3.jpg https://ipardalis.com/img/ambilobe/ghosttarehy.jpg https://ipardalis.com/blog/2021/10/17/ghost/tree.png https://ipardalis.com/blog/2022/05/31/tarehy/tree.png","9 Month-old YBBB Ambilobe Panther Chameleon (M1-ghost-tarehy2024-01-28) - Ghost combined with another well-proven YBBB female from Manjaka x Lokana!

      We've included sire and dam dendrograms, but you can search for ghost or tarehy on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","M1-papafee-tsara2024-07-04","Juvenile",449,"For Sale","Public","Active","Male","07-04-2024",1,"papafee-tsara2024-07-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20240702/M1.jpg https://ipardalis.com/img/ambilobe/papafeetsara.jpg https://ipardalis.com/blog/2020/07/17/papafee/tree.png https://ipardalis.com/blog/2022/06/01/tsara/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (M1-papafee-tsara2024-07-04) - Throwback Papafee clutch with a very well proven female - probably the last ever Papafee clutch

      We've included sire and dam dendrograms, but you can search for papafee or tsara on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","M2-papafee-tsara2024-07-04","Juvenile",449,"For Sale","Public","Active","Male","07-04-2024",1,"papafee-tsara2024-07-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20240702/M2.jpg https://ipardalis.com/img/ambilobe/papafeetsara.jpg https://ipardalis.com/blog/2020/07/17/papafee/tree.png https://ipardalis.com/blog/2022/06/01/tsara/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (M2-papafee-tsara2024-07-04) - Throwback Papafee clutch with a very well proven female - probably the last ever Papafee clutch

      We've included sire and dam dendrograms, but you can search for papafee or tsara on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","M3-papafee-tsara2024-07-04","Juvenile",549,"For Sale","Public","Active","Male","07-04-2024",1,"papafee-tsara2024-07-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20240702/M3.jpg https://ipardalis.com/img/ambilobe/papafeetsara.jpg https://ipardalis.com/blog/2020/07/17/papafee/tree.png https://ipardalis.com/blog/2022/06/01/tsara/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (M3-papafee-tsara2024-07-04) - Throwback Papafee clutch with a very well proven female - probably the last ever Papafee clutch

      We've included sire and dam dendrograms, but you can search for papafee or tsara on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","M4-papafee-tsara2024-07-04","Juvenile",599,"For Sale","Public","Active","Male","07-04-2024",1,"papafee-tsara2024-07-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20240702/M4.jpg https://ipardalis.com/img/ambilobe/papafeetsara.jpg https://ipardalis.com/blog/2020/07/17/papafee/tree.png https://ipardalis.com/blog/2022/06/01/tsara/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (M4-papafee-tsara2024-07-04) - Throwback Papafee clutch with a very well proven female - probably the last ever Papafee clutch

      We've included sire and dam dendrograms, but you can search for papafee or tsara on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","M5-papafee-tsara2024-07-04","Juvenile",599,"For Sale","Public","Active","Male","07-04-2024",1,"papafee-tsara2024-07-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20240702/M5.jpg https://ipardalis.com/img/ambilobe/papafeetsara.jpg https://ipardalis.com/blog/2020/07/17/papafee/tree.png https://ipardalis.com/blog/2022/06/01/tsara/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (M5-papafee-tsara2024-07-04) - Throwback Papafee clutch with a very well proven female - probably the last ever Papafee clutch

      We've included sire and dam dendrograms, but you can search for papafee or tsara on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","M6-papafee-tsara2024-07-04","Juvenile",499,"For Sale","Public","Active","Male","07-04-2024",1,"papafee-tsara2024-07-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20240702/M6.jpg https://ipardalis.com/img/ambilobe/papafeetsara.jpg https://ipardalis.com/blog/2020/07/17/papafee/tree.png https://ipardalis.com/blog/2022/06/01/tsara/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (M6-papafee-tsara2024-07-04) - Throwback Papafee clutch with a very well proven female - probably the last ever Papafee clutch

      We've included sire and dam dendrograms, but you can search for papafee or tsara on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old YBBB Ambilobe Panther Chameleon","M9-papafee-tsara2024-07-04","Juvenile",549,"For Sale","Public","Active","Male","07-04-2024",1,"papafee-tsara2024-07-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20240702/M9.jpg https://ipardalis.com/img/ambilobe/papafeetsara.jpg https://ipardalis.com/blog/2020/07/17/papafee/tree.png https://ipardalis.com/blog/2022/06/01/tsara/tree.png","4 Month-old YBBB Ambilobe Panther Chameleon (M9-papafee-tsara2024-07-04) - Throwback Papafee clutch with a very well proven female - probably the last ever Papafee clutch

      We've included sire and dam dendrograms, but you can search for papafee or tsara on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old Rainbow Ambilobe Panther Chameleon","M10-papafee-tsara2024-07-04","Juvenile",499,"For Sale","Public","Active","Male","07-04-2024",1,"papafee-tsara2024-07-04","Classic Ambilobe","https://ipardalis.com/img/babies/20240702/M10.jpg https://ipardalis.com/img/ambilobe/papafeetsara.jpg https://ipardalis.com/blog/2020/07/17/papafee/tree.png https://ipardalis.com/blog/2022/06/01/tsara/tree.png","4 Month-old Rainbow Ambilobe Panther Chameleon (M10-papafee-tsara2024-07-04) - Throwback Papafee clutch with a very well proven female - probably the last ever Papafee clutch

      We've included sire and dam dendrograms, but you can search for papafee or tsara on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
