"Category","Title","Animal_Id","Maturity","Price","State","Visibility","Enabled","Sex","Dob","Quantity","Group_Id","Traits","Photo_Urls","Desc","Proven_Breeder","Is_Group","Origin","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Rep_Photo","Is_Negotiable","Is_For_Trade"
"More Colubrids","2021 Northern Mexican Pine Snakes",NA,"subadult",225,"For Sale","Public","Active","mixed","9/5/2021",2,NA,NA,"https://d20zyr0oabjxc2.cloudfront.net/media/raw_images/dripdrop12/2023/01/20230108041125.975-sugar3.jpg https://d20zyr0oabjxc2.cloudfront.net/media/raw_images/dripdrop12/2023/01/20230108041148.246-longleaf1.jpg","We have 3 beautiful Pitouphis deppei jani available. Their sex is not confirmed with genetic testing, but I believe they are male.","No","Sold individually","Self Produced","frozen/thawed","mouse",40,100,"Yes","Will Consider","No Trades"
"Panther Chameleons","9 Month-old YBBB Ambilobe Panther Chameleon","F7-jackson-imelda2022-11-14","Subadult",299,"For Sale","Public","Active","Female","11-14-2022",1,"jackson-imelda2022-11-14","YBBB Ambilobe","https://ipardalis.com/img/babies/20221105/available/F7.jpg","9 Month-old YBBB Ambilobe Panther Chameleon (F7-jackson-imelda2022-11-14) - Jackson has amazing turret patterns and beautiful blue barring - wonderful ybbb potential :)
","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","9 Month-old YBBB Ambilobe Panther Chameleon","F10-jackson-imelda2022-11-14","Subadult",299,"For Sale","Public","Active","Female","11-14-2022",1,"jackson-imelda2022-11-14","YBBB Ambilobe","https://ipardalis.com/img/babies/20221105/available/F10.jpg","9 Month-old YBBB Ambilobe Panther Chameleon (F10-jackson-imelda2022-11-14) - Jackson has amazing turret patterns and beautiful blue barring - wonderful ybbb potential :)
","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","11 Month-old YBBB Ambilobe Panther Chameleon","F4-manjaka-lokana2022-09-10","Adult",275,"For Sale","Public","Active","Female","09-10-2022",1,"manjaka-lokana2022-09-10","YBBB Ambilobe","https://ipardalis.com/img/babies/20220904/available/F4.jpg","11 Month-old YBBB Ambilobe Panther Chameleon (F4-manjaka-lokana2022-09-10) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from Chromatic Chameleons. A great combination unrelated to anything we have!
","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","11 Month-old YBBB Ambilobe Panther Chameleon","F5-manjaka-lokana2022-09-10","Adult",249,"For Sale","Public","Active","Female","09-10-2022",1,"manjaka-lokana2022-09-10","YBBB Ambilobe","https://ipardalis.com/img/babies/20220904/available/F5.jpg","11 Month-old YBBB Ambilobe Panther Chameleon (F5-manjaka-lokana2022-09-10) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from Chromatic Chameleons. A great combination unrelated to anything we have!
","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","F1-manjaka-noko2023-02-13","Subadult",249,"For Sale","Public","Active","Female","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/F1.jpg","6 Month-old YBBB Ambilobe Panther Chameleon (F1-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","M2-manjaka-noko2023-02-13","Subadult",349,"For Sale","Public","Active","Male","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/M2.jpg","6 Month-old YBBB Ambilobe Panther Chameleon (M2-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","M3-manjaka-noko2023-02-13","Subadult",399,"For Sale","Public","Active","Male","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/M3.jpg","6 Month-old YBBB Ambilobe Panther Chameleon (M3-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","M4-manjaka-noko2023-02-13","Subadult",599,"For Sale","Public","Active","Male","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/M4.jpg","6 Month-old YBBB Ambilobe Panther Chameleon (M4-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","M5-manjaka-noko2023-02-13","Subadult",349,"For Sale","Public","Active","Male","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/M5.jpg","6 Month-old YBBB Ambilobe Panther Chameleon (M5-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.
","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
