"Category","Title","Animal_Id","Maturity","Price","State","Visibility","Enabled","Sex","Dob","Quantity","Group_Id","Traits","Photo_Urls","Desc","Proven_Breeder","Is_Group","Origin","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Rep_Photo","Is_Negotiable","Is_For_Trade"
"More Colubrids","2021 Northern Mexican Pine Snakes",NA,"subadult",225,"For Sale","Public","Active","mixed","9/5/2021",2,NA,NA,"https://d20zyr0oabjxc2.cloudfront.net/media/raw_images/dripdrop12/2023/01/20230108041125.975-sugar3.jpg https://d20zyr0oabjxc2.cloudfront.net/media/raw_images/dripdrop12/2023/01/20230108041148.246-longleaf1.jpg","We have 3 beautiful Pitouphis deppei jani available. Their sex is not confirmed with genetic testing, but I believe they are male.","No","Sold individually","Self Produced","frozen/thawed","mouse",40,100,"Yes","Will Consider","No Trades"
"Panther Chameleons","7 Month-old Rainbow Ambilobe Panther Chameleon","M1-jackson-beans2023-03-17","Subadult",349,"For Sale","Public","Active","Male","03-17-2023",1,"jackson-beans2023-03-17","Classic Ambilobe","https://ipardalis.com/img/babies/20230314/M1.jpg https://ipardalis.com/img/ambilobe/jacksonbeans.jpg","7 Month-old Rainbow Ambilobe Panther Chameleon (M1-jackson-beans2023-03-17) - Jackson has amazing turret patterns and beautiful blue barring - wonderful ybbb potential :)
Crimped tail (doesn't curl into a perfect spiral) - marked down $50
      Search for jackson or beans on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","7 Month-old YBBB Ambilobe Panther Chameleon","F1-jackson-beans2023-03-17","Subadult",349,"For Sale","Public","Active","Female","03-17-2023",1,"jackson-beans2023-03-17","YBBB Ambilobe","https://ipardalis.com/img/babies/20230314/F1.jpg https://ipardalis.com/img/ambilobe/jacksonbeans.jpg","7 Month-old YBBB Ambilobe Panther Chameleon (F1-jackson-beans2023-03-17) - Jackson has amazing turret patterns and beautiful blue barring - wonderful ybbb potential :)

      Search for jackson or beans on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","11 Month-old YBBB Ambilobe Panther Chameleon","F7-jackson-imelda2022-11-14","Adult",299,"For Sale","Public","Active","Female","11-14-2022",1,"jackson-imelda2022-11-14","YBBB Ambilobe","https://ipardalis.com/img/babies/20221105/available/F7.jpg https://ipardalis.com/img/ambilobe/jacksonimelda.jpg","11 Month-old YBBB Ambilobe Panther Chameleon (F7-jackson-imelda2022-11-14) - Jackson has amazing turret patterns and beautiful blue barring - wonderful ybbb potential :)

      Search for jackson or imelda on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","11 Month-old YBBB Ambilobe Panther Chameleon","F10-jackson-imelda2022-11-14","Adult",299,"For Sale","Public","Active","Female","11-14-2022",1,"jackson-imelda2022-11-14","YBBB Ambilobe","https://ipardalis.com/img/babies/20221105/available/F10.jpg https://ipardalis.com/img/ambilobe/jacksonimelda.jpg","11 Month-old YBBB Ambilobe Panther Chameleon (F10-jackson-imelda2022-11-14) - Jackson has amazing turret patterns and beautiful blue barring - wonderful ybbb potential :)

      Search for jackson or imelda on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M2-jimanga-bumblebee2023-07-10","Juvenile",425,"For Sale","Public","Active","Male","07-10-2023",1,"jimanga-bumblebee2023-07-10","YBBB Ambilobe","https://ipardalis.com/img/babies/20230710/M2.jpg https://ipardalis.com/img/ambilobe/jimangabumblebee.jpg","3 Month-old YBBB Ambilobe Panther Chameleon (M2-jimanga-bumblebee2023-07-10) - This is the first combo between two of our 5th gen Ambilobe - great ybbb combo!

      Search for jimanga or bumblebee on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M4-jimanga-bumblebee2023-07-10","Juvenile",549,"For Sale","Public","Active","Male","07-10-2023",1,"jimanga-bumblebee2023-07-10","YBBB Ambilobe","https://ipardalis.com/img/babies/20230710/M4.jpg https://ipardalis.com/img/ambilobe/jimangabumblebee.jpg","3 Month-old YBBB Ambilobe Panther Chameleon (M4-jimanga-bumblebee2023-07-10) - This is the first combo between two of our 5th gen Ambilobe - great ybbb combo!

      Search for jimanga or bumblebee on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old YBBB Ambilobe Panther Chameleon","M5-jimanga-bumblebee2023-07-10","Juvenile",399,"For Sale","Public","Active","Male","07-10-2023",1,"jimanga-bumblebee2023-07-10","YBBB Ambilobe","https://ipardalis.com/img/babies/20230710/M5.jpg https://ipardalis.com/img/ambilobe/jimangabumblebee.jpg","3 Month-old YBBB Ambilobe Panther Chameleon (M5-jimanga-bumblebee2023-07-10) - This is the first combo between two of our 5th gen Ambilobe - great ybbb combo!

      Search for jimanga or bumblebee on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old Rainbow Ambilobe Panther Chameleon","M9-kiborin-maize2023-07-05","Juvenile",599,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","Classic Ambilobe","https://ipardalis.com/img/babies/20230705/M9.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old Rainbow Ambilobe Panther Chameleon (M9-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old Rainbow Ambilobe Panther Chameleon","M6-kiborin-maize2023-07-05","Juvenile",449,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","Classic Ambilobe","https://ipardalis.com/img/babies/20230705/M6_1.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old Rainbow Ambilobe Panther Chameleon (M6-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old Rainbow Ambilobe Panther Chameleon","M10-kiborin-maize2023-07-05","Juvenile",449,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","Classic Ambilobe","https://ipardalis.com/img/babies/20230705/M10.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old Rainbow Ambilobe Panther Chameleon (M10-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old Rainbow Ambilobe Panther Chameleon","M4-kiborin-maize2023-07-05","Juvenile",499,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","Classic Ambilobe","https://ipardalis.com/img/babies/20230705/M4.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old Rainbow Ambilobe Panther Chameleon (M4-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","3 Month-old Rainbow Ambilobe Panther Chameleon","M11-kiborin-maize2023-07-05","Juvenile",499,"For Sale","Public","Active","Male","07-05-2023",1,"kiborin-maize2023-07-05","Classic Ambilobe","https://ipardalis.com/img/babies/20230705/M11.jpg https://ipardalis.com/img/ambilobe/kiborinmaize.jpg","3 Month-old Rainbow Ambilobe Panther Chameleon (M11-kiborin-maize2023-07-05) - We only did a few clutches with Kiborin, so these will be a great ybbb option from a limited gene pool

      Search for kiborin or maize on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
